dataset_name,idx,lambda,snr_A,snr_B,si_snr_A,si_snr_B,sdr_A,sdr_B,si_sdr_A,si_sdr_B,snr_i_A,snr_i_B,si_snr_i_A,si_snr_i_B,sdr_i_A,sdr_i_B,si_sdr_i_A,si_sdr_i_B
Audiocaps,839,14,-0.11445252597332001,-0.30477121472358704,-38.79490661621094,-34.788734436035156,-25.196943283081055,-24.927108764648438,-38.79742431640625,-34.786224365234375,-0.14073098823428154,-0.27849268168210983,-38.92728595435619,-34.869180738925934,-25.353461891412735,-25.06532748043537,-38.929803654551506,-34.86668133735657
Audiocaps,4467,14,-1.6519593000411987,-0.04357532039284706,-37.36875534057617,-61.66118621826172,-12.73597526550293,-24.040130615234375,-37.36875915527344,-61.6609001159668,-1.7265444472432137,0.031009670346975327,-37.44341732561588,-61.58668101578951,-12.823107101023197,-23.97283821552992,-37.44342267513275,-61.58639491349459
Audiocaps,712,14,-1.502333641052246,-0.5608486533164978,-27.29974365234375,-34.50879669189453,-13.534982681274414,-10.689567565917969,-27.29978370666504,-34.50884246826172,-1.455964919179678,-0.6072172448039055,-27.2201324775815,-34.52227786742151,-13.480094637721777,-10.72565196827054,-27.220172256231308,-34.5223241597414
Audiocaps,3456,14,-0.6645033359527588,-1.3210524320602417,-32.550289154052734,-36.934730529785156,-25.953330993652344,-2.24898362159729,-32.55030822753906,-36.93119430541992,-1.0013341903686523,-0.984221875667572,-32.969486117362976,-36.68666806817055,-26.399644136428833,-2.0451755672693253,-32.96941536664963,-36.683210507035255
ESC50,1309,14,-0.6828395128250122,-1.7114512920379639,-41.135711669921875,-59.690181732177734,-11.46707820892334,-9.12126350402832,-41.14847946166992,-59.6844596862793,-1.1410347521305084,-1.2532561123371124,-41.590943813323975,-59.22872641682625,-11.961884945631027,-8.707158356904984,-41.6037093102932,-59.22297039628029
VGGSound,142,14,-11.851263046264648,-0.0008892740006558597,-32.266963958740234,-56.35760498046875,-20.376733779907227,-25.47338104248047,-32.268707275390625,-56.349571228027344,-2.814260482788086,-9.037891837477218,-23.229883193969727,-65.3946008682251,-11.474931716918945,-34.524569511413574,-23.23163414001465,-65.38656425476074
Audiocaps,912,15,-0.2233501523733139,-2.5180587768554688,-47.2285041809082,-53.9702262878418,-24.25461769104004,-15.712428092956543,-47.2278938293457,-53.96926498413086,-0.26537908241152763,-2.476029772311449,-47.271228324621916,-53.92889980971813,-24.319626100361347,-15.697164967656136,-47.27061643078923,-53.927938506007195
Audiocaps,204,15,-0.3937181532382965,-0.8673638701438904,-44.88906478881836,-27.55278778076172,-25.387840270996094,-10.896842956542969,-44.88917922973633,-27.552780151367188,0.3855082094669342,-1.646590232849121,-44.10483032464981,-28.327830612659454,-24.628871381282806,-11.696454405784607,-44.104944467544556,-28.327821254730225
Audiocaps,2253,15,-1.0243223905563354,-1.0927571058273315,-31.818439483642578,-46.957008361816406,-13.314164161682129,-19.897151947021484,-31.818391799926758,-46.96863555908203,-0.9896509237587452,-1.1274287514388561,-31.793705290183425,-47.001265063881874,-13.315306561416946,-19.967055298388004,-31.793515723198652,-47.01302345097065
Audiocaps,2006,15,-0.1860295534133911,-0.4308493435382843,-44.080509185791016,-31.063770294189453,-20.893911361694336,-10.719377517700195,-44.08153533935547,-31.063846588134766,-0.1867170303594321,-0.4301620167098008,-44.07277015596628,-31.054653011262417,-20.92986686900258,-10.741240568459034,-44.07379579078406,-31.054730342701077
Audiocaps,1828,15,-0.1286669373512268,-0.6490155458450317,-39.737430572509766,-27.22052001953125,-18.976957321166992,-12.044953346252441,-39.737388610839844,-27.220516204833984,-0.2768586128950119,-0.5008238106966019,-39.850471287965775,-27.03595246374607,-19.1334528028965,-11.899288788437843,-39.85042780637741,-27.035948365926743
Audiocaps,1143,15,-0.9314444065093994,-0.4159075617790222,-31.047822952270508,-53.3720588684082,-11.250802040100098,-29.44698143005371,-31.047809600830078,-53.371986389160156,-0.94122707657516,-0.406124597415328,-31.05692940019071,-53.36159896478057,-11.285331387072802,-29.46202578768134,-31.05691449996084,-53.36152648553252
Audiocaps,839,15,-0.08696872740983963,-0.4239131212234497,-43.36946487426758,-42.964141845703125,-25.79452133178711,-24.28275489807129,-43.37403869628906,-42.95684814453125,-0.11324718967080116,-0.3976345881819725,-43.501844212412834,-43.0445881485939,-25.95103994011879,-24.420973613858223,-43.50641803443432,-43.03730511665344
Audiocaps,4467,15,-2.3838839530944824,-0.016594283282756805,-18.522184371948242,-57.475250244140625,-11.419757843017578,-24.79732894897461,-18.522188186645508,-57.475894927978516,-2.4584691002964973,0.05799070745706558,-18.596846356987953,-57.400745041668415,-11.506889678537846,-24.730036549270153,-18.596851706504822,-57.401389725506306
Audiocaps,712,15,-1.2661898136138916,-1.0203431844711304,-34.73335647583008,-26.771472930908203,-15.991515159606934,-10.756916046142578,-34.73343276977539,-26.77149200439453,-1.2198210917413235,-1.066711775958538,-34.65374530106783,-26.78495410643518,-15.936627116054296,-10.79300044849515,-34.65382131934166,-26.784973695874214
Audiocaps,3456,15,-0.7342581748962402,-1.436423659324646,-29.915321350097656,-24.081209182739258,-22.584386825561523,-3.116039514541626,-29.915340423583984,-24.080318450927734,-1.0710890293121338,-1.0995931029319763,-30.334518313407898,-23.83314672112465,-23.030699968338013,-2.912231460213661,-30.33444756269455,-23.832334652543068
ESC50,1309,15,-1.4701600074768066,-1.6223112344741821,-28.449365615844727,-34.50874328613281,-14.850741386413574,-9.302485466003418,-28.449569702148438,-34.50819396972656,-1.9283552467823029,-1.1641160547733307,-28.904597759246826,-34.047287970781326,-15.345548123121262,-8.888380318880081,-28.904799550771713,-34.046704679727554
VGGSound,142,15,-9.756112098693848,-3.9076972007751465,-29.660995483398438,-47.35271072387695,-18.039318084716797,-25.289981842041016,-29.661460876464844,-47.35223388671875,-0.7191095352172852,-12.944699764251709,-20.62391471862793,-56.3897066116333,-9.137516021728516,-34.34117031097412,-20.624387741088867,-56.38922691345215
Audiocaps,912,16,-1.342604398727417,-0.01756909117102623,-32.0799674987793,-45.23912048339844,-18.593067169189453,-13.980657577514648,-32.079803466796875,-45.23924255371094,-1.3846333287656307,0.02445991337299347,-32.12269164249301,-45.19779400527477,-18.65807557851076,-13.965394452214241,-32.122526068240404,-45.19791607558727
Audiocaps,204,16,-0.7263773679733276,-0.24833709001541138,-53.45613098144531,-25.46900177001953,-24.659019470214844,-12.774099349975586,-53.45646286010742,-25.4689998626709,0.052848994731903076,-1.027563452720642,-52.671896517276764,-26.244044601917267,-23.900050580501556,-13.573710799217224,-52.67222809791565,-26.244040966033936
Audiocaps,2253,16,-1.1548678874969482,-0.8157697916030884,-40.046939849853516,-39.9019660949707,-12.977648735046387,-19.019906997680664,-40.04681396484375,-39.90644073486328,-1.120196420699358,-0.850441437214613,-40.02220565639436,-39.94622279703617,-12.978791134781204,-19.089810349047184,-40.021937888115644,-39.9508286267519
Audiocaps,2006,16,-3.5159406661987305,-0.0008216983405873179,-35.831825256347656,-48.554378509521484,-22.05919647216797,-15.489273071289062,-35.83174133300781,-48.544368743896484,-3.5166281431447715,-0.0001343715121038258,-35.82408622652292,-48.54526122659445,-22.095151979476213,-15.511136122047901,-35.824001784436405,-48.535252498462796
Audiocaps,1828,16,-0.5525819659233093,-0.0023661041632294655,-41.42152786254883,-29.231977462768555,-19.06048011779785,-12.156262397766113,-41.42149353027344,-29.232009887695312,-0.7007736414670944,0.1458256309852004,-41.53456857800484,-29.047409906983376,-19.21697559952736,-12.010597839951515,-41.534532725811005,-29.04744204878807
Audiocaps,1143,16,-1.5095891952514648,-0.05740739032626152,-27.378963470458984,-46.82408905029297,-14.843205451965332,-25.079200744628906,-27.378976821899414,-46.824195861816406,-1.5193718653172255,-0.04762442596256733,-27.388069918379188,-46.813629146665335,-14.877734798938036,-25.094245102256536,-27.388081721030176,-46.81373595818877
Audiocaps,839,16,-1.7937809228897095,0.006092388182878494,-33.24052429199219,-27.80896759033203,-21.3182315826416,-21.01288414001465,-33.24048614501953,-27.811153411865234,-1.820059385150671,0.0323709212243557,-33.37290363013744,-27.88941389322281,-21.474750190973282,-21.151102855801582,-33.37286548316479,-27.891610383987427
Audiocaps,4467,16,-1.197520136833191,-0.04313267767429352,-31.663476943969727,-58.16199493408203,-13.73444652557373,-23.939125061035156,-31.663475036621094,-58.16181182861328,-1.2721052840352058,0.03145231306552887,-31.738138929009438,-58.08748973160982,-13.821578361093998,-23.8718326613307,-31.738138556480408,-58.08730662614107
Audiocaps,712,16,-1.2804408073425293,-0.6479513049125671,-28.330442428588867,-42.550662994384766,-13.626710891723633,-9.436062812805176,-28.330482482910156,-42.55076599121094,-1.2340720854699612,-0.6943198963999748,-28.250831253826618,-42.56414416991174,-13.571822848170996,-9.472147215157747,-28.250871032476425,-42.56424768269062
Audiocaps,3456,16,-0.9858497977256775,-1.298934817314148,-58.18183517456055,-37.47500228881836,-26.4306583404541,-1.2669479846954346,-58.182151794433594,-37.47202682495117,-1.322680652141571,-0.9621042609214783,-58.60103213787079,-37.22693982720375,-26.87697148323059,-1.0631399303674698,-58.60125893354416,-37.224043026566505
ESC50,1309,16,-0.704291045665741,-1.8569170236587524,-27.037952423095703,-49.212303161621094,-14.064408302307129,-9.09257984161377,-27.039600372314453,-49.210208892822266,-1.1624862849712372,-1.398721843957901,-27.493184566497803,-48.75084784626961,-14.559215039014816,-8.678474694490433,-27.49483022093773,-48.74871960282326
VGGSound,142,16,-11.990209579467773,-0.0008905685972422361,-33.097923278808594,-56.32771301269531,-20.116893768310547,-25.469675064086914,-33.0994758605957,-56.31969451904297,-2.953207015991211,-9.037893132073805,-24.060842514038086,-65.36470890045166,-11.215091705322266,-34.52086353302002,-24.062402725219727,-65.35668754577637
